# signal-snapshot-v1
#
# A SIGNAL USED IN A DECISION, FROZEN AT THE MOMENT THE DECISION WAS TAKEN.
# Append-only and digest-chained: each row's `digest` covers its own ten fields
# plus the previous row's digest, so an edit to a historical value breaks that
# row and every row after it. `record-decision.sh snapshot-verify` checks it.
# TAMPER-EVIDENT, NOT TAMPER-PROOF — see that script's header for exactly what
# that does and does not claim.
#
# WHY THE VALUE AND NOT A RECIPE. A later evaluation must never recompute a
# historical signal against the current tree: that scores a decision nobody took,
# on information nobody had. So the VALUE is stored, with the commit it was
# frozen at and the derivation that produced it, and reading it consults no tree.
#
# THE THREE DERIVATIONS, AT derivation_version v1. These are the only three
# signals currently derivable in this repository; the schema admits more and
# nothing here pretends the set is complete.
#
#   dependency_unlock_count       the number of OTHER candidates in the same
#                                 candidate set whose text names this candidate
#                                 as subsuming or unblocking them, read from
#                                 build-os/memory/current_state.md's
#                                 "Next (candidates)" block at repository_commit.
#   licence_state                 in_licence | out_of_licence | unregistered |
#                                 not_applicable — the standing of the
#                                 candidate's subject controls under
#                                 build-os/tools/evidence-policy.sh check at
#                                 repository_commit. `unregistered` is NOT a
#                                 synonym for in_licence: it means the subject
#                                 owns no entry, which is a different fact.
#   declared_mismatch_proximity   the count of controls carrying
#                                 `authority_mismatch: declared` whose
#                                 owning_module is one of the candidate's subject
#                                 modules, from control_registry.txt at
#                                 repository_commit.
#
# WHAT THE FIRST TWELVE ROWS RECORD, AND IT IS NOT FLATTERING TO THE SIGNALS.
# The selected candidate scored ZERO on dependency_unlock_count while a candidate
# that scored 1 was not selected. The selection was the operator's ruling, and it
# outranked the only ordering signal that existed. That is recorded rather than
# smoothed over: the point of freezing signals is to be able to ask later whether
# the signals were worth having, and a store that only ever agrees with the choice
# cannot answer that question.
#
# THE FOUR DERIVATIONS ADDED AT derivation_version v2, FOR DECISION-0010. The v1
# set could not be reused wholesale: `dependency_unlock_count`'s v1 derivation
# reads current_state.md's "Next (candidates)" block, and that block does not
# exist at `ce71122`. It is therefore NOT frozen for DECISION-0010, and S1 prints
# it as MISSING rather than as 0 — an absent derivation is not a measurement of
# zero, which is this store's founding rule one level up.
#
#   candidate_write_surface       the `;`-separated set of objects the candidate
#                                 would modify, each either a whole path or
#                                 `path#object`, read from the candidate's own
#                                 residue item and from the address list in
#                                 build-os/packets/active_packet.md at
#                                 repository_commit. IT IS A SCREENING INPUT, NOT
#                                 A RANKING SIGNAL: it feeds S1's self-amendment
#                                 guard and contributes to no ordering.
#   residue_items_closed          the number of LETTERED items in
#                                 build-os/memory/residue.md the candidate
#                                 discharges, counted from that file at
#                                 repository_commit. Each candidate's
#                                 evidence_refs name the exact letters, so the
#                                 count is auditable rather than asserted.
#   residue_ruling_satisfied      1 if a standing ruling in residue.md or
#                                 active_packet.md names this work as NEXT or as
#                                 endorsed to proceed; 0 if the tree records it
#                                 as queued, deferred, or explicitly
#                                 unevidenced. It is a BINARY reading of
#                                 recorded rulings, not a judgement of merit.
#   census_growth_controls        the number of NEW control_registry.txt entries
#                                 the candidate would add. Same name and same
#                                 direction as v1's use in DECISION-0008/0009,
#                                 so the three are comparable. FORECAST, NOT
#                                 MEASUREMENT — nobody has built these packets,
#                                 and the value is what the tree's own record of
#                                 the work implies at repository_commit.
snapshot_id	decision_id	captured_at	repository_commit	candidate_id	signal_name	signal_value	derivation_version	source_object_versions	evidence_refs	prev_digest	digest
SIGNAL-SNAPSHOT-0039-expiry-only-residue	DECISION-0009-p3-accept-and-constrain	2026-08-01	3bd2ab4	PACKET-0025-expiry-only-defer-disposition	residue_ruling_satisfied	1	v1	build-os/registry/control_registry.txt@3bd2ab4; build-os/registry/MISMATCHES.md@3bd2ab4; build-os/tools/authority-envelope.sh@3bd2ab4; build-os/registry/scan-controls.sh@3bd2ab4	build-os/registry/control_registry.txt; build-os/registry/MISMATCHES.md; build-os/tools/authority-envelope.sh	02c18ba6e95464b315a57ff9b81e9b02b4af5cb13579e0870bd6df7ca1d067fc	f1effe0f874c98757a70d3dacfeb8d4c7f9fef1cbd47847bc274ca2abeff59bb
SIGNAL-SNAPSHOT-0040-disposition-only-residue	DECISION-0009-p3-accept-and-constrain	2026-08-01	3bd2ab4	PACKET-0026-disposition-only-defer-expiry	residue_ruling_satisfied	0	v1	build-os/registry/control_registry.txt@3bd2ab4; build-os/registry/MISMATCHES.md@3bd2ab4; build-os/tools/authority-envelope.sh@3bd2ab4; build-os/registry/scan-controls.sh@3bd2ab4	build-os/registry/control_registry.txt; build-os/registry/MISMATCHES.md; build-os/tools/authority-envelope.sh	f1effe0f874c98757a70d3dacfeb8d4c7f9fef1cbd47847bc274ca2abeff59bb	4de1203a47363e9bb87ca93e2bcc9429aa8c9d3bbcb3cb47c4bc89f198290573
SIGNAL-SNAPSHOT-0041-store-and-tool-negfixture	DECISION-0009-p3-accept-and-constrain	2026-08-01	3bd2ab4	PACKET-0023-gravito-p3-accept-and-constrain-a	discriminating_negative_fixture_representable	1	v1	build-os/registry/control_registry.txt@3bd2ab4; build-os/registry/MISMATCHES.md@3bd2ab4; build-os/tools/authority-envelope.sh@3bd2ab4; build-os/registry/scan-controls.sh@3bd2ab4	build-os/registry/control_registry.txt; build-os/registry/MISMATCHES.md; build-os/tools/authority-envelope.sh	4de1203a47363e9bb87ca93e2bcc9429aa8c9d3bbcb3cb47c4bc89f198290573	5e015ba2cfe54f35f0b62a29d95d2c0f8e026d2c06491416c263d9c2ec7e4ed7
SIGNAL-SNAPSHOT-0042-registry-field-negfixture	DECISION-0009-p3-accept-and-constrain	2026-08-01	3bd2ab4	PACKET-0024-disposition-as-registry-field	discriminating_negative_fixture_representable	0	v1	build-os/registry/control_registry.txt@3bd2ab4; build-os/registry/MISMATCHES.md@3bd2ab4; build-os/tools/authority-envelope.sh@3bd2ab4; build-os/registry/scan-controls.sh@3bd2ab4	build-os/registry/control_registry.txt; build-os/registry/MISMATCHES.md; build-os/tools/authority-envelope.sh	5e015ba2cfe54f35f0b62a29d95d2c0f8e026d2c06491416c263d9c2ec7e4ed7	d12685e1f812a1b17f1008ce5a3d1f4cf0559bd48d5a3ed546f5fcc97b98428d
SIGNAL-SNAPSHOT-0043-expiry-only-negfixture	DECISION-0009-p3-accept-and-constrain	2026-08-01	3bd2ab4	PACKET-0025-expiry-only-defer-disposition	discriminating_negative_fixture_representable	0	v1	build-os/registry/control_registry.txt@3bd2ab4; build-os/registry/MISMATCHES.md@3bd2ab4; build-os/tools/authority-envelope.sh@3bd2ab4; build-os/registry/scan-controls.sh@3bd2ab4	build-os/registry/control_registry.txt; build-os/registry/MISMATCHES.md; build-os/tools/authority-envelope.sh	d12685e1f812a1b17f1008ce5a3d1f4cf0559bd48d5a3ed546f5fcc97b98428d	28325cc2e19a9f208f641907fb1c18ba5442a50a0ce3a88b4a4b7afd6486a3dc
SIGNAL-SNAPSHOT-0044-disposition-only-negfixture	DECISION-0009-p3-accept-and-constrain	2026-08-01	3bd2ab4	PACKET-0026-disposition-only-defer-expiry	discriminating_negative_fixture_representable	1	v1	build-os/registry/control_registry.txt@3bd2ab4; build-os/registry/MISMATCHES.md@3bd2ab4; build-os/tools/authority-envelope.sh@3bd2ab4; build-os/registry/scan-controls.sh@3bd2ab4	build-os/registry/control_registry.txt; build-os/registry/MISMATCHES.md; build-os/tools/authority-envelope.sh	28325cc2e19a9f208f641907fb1c18ba5442a50a0ce3a88b4a4b7afd6486a3dc	7562f8c5b2d450d19fccef6335e7c2bf2275122b2cedd08148a117d887aeac9b
SIGNAL-SNAPSHOT-0045-p3b-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0027-p3b-count-derivation	candidate_write_surface	tests/control_registry_tests.sh#27c;build-os/registry/control_registry.txt#tests.nonvacuity_minimums;build-os/registry/control_registry.txt#header;build-os/registry/neurocosmology_crosswalk.txt#homeostasis;build-os/registry/mismatch_dispositions.txt;build-os/tools/mismatch-disposition.sh	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#hhh;build-os/memory/residue.md#iii;build-os/memory/residue.md#jjj;build-os/memory/residue.md#kkk;build-os/memory/residue.md#lll;build-os/packets/active_packet.md#staged-next	7562f8c5b2d450d19fccef6335e7c2bf2275122b2cedd08148a117d887aeac9b	c0ae434fb7acd6dad306b9d29f12a4c2256b806cc6da09327407ac7bd25d0d17
SIGNAL-SNAPSHOT-0046-p3b-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0027-p3b-count-derivation	residue_items_closed	5	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#hhh;build-os/memory/residue.md#iii;build-os/memory/residue.md#jjj;build-os/memory/residue.md#kkk;build-os/memory/residue.md#lll;build-os/packets/active_packet.md#staged-next	c0ae434fb7acd6dad306b9d29f12a4c2256b806cc6da09327407ac7bd25d0d17	2e5f6fe3ec4064fc9f392562c910032f5b379f66aab5b3191eb5feaa37312349
SIGNAL-SNAPSHOT-0047-p3b-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0027-p3b-count-derivation	residue_ruling_satisfied	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#hhh;build-os/memory/residue.md#iii;build-os/memory/residue.md#jjj;build-os/memory/residue.md#kkk;build-os/memory/residue.md#lll;build-os/packets/active_packet.md#staged-next	2e5f6fe3ec4064fc9f392562c910032f5b379f66aab5b3191eb5feaa37312349	bcdc810bacc4a400548d9234631951276d5846a5c1987e9b464a6ceb1c4485c0
SIGNAL-SNAPSHOT-0048-p3b-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0027-p3b-count-derivation	census_growth_controls	0	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#hhh;build-os/memory/residue.md#iii;build-os/memory/residue.md#jjj;build-os/memory/residue.md#kkk;build-os/memory/residue.md#lll;build-os/packets/active_packet.md#staged-next	bcdc810bacc4a400548d9234631951276d5846a5c1987e9b464a6ceb1c4485c0	1ace7dd4c66c6ec48e6be95910052fbc8095c2b968d1e186b37c34c84daae03d
SIGNAL-SNAPSHOT-0049-pairing-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0028-positional-content-pairing-guard	candidate_write_surface	tests/control_registry_tests.sh#28;build-os/registry/control_registry.txt#tests.positional_content_pairing;build-os/registry/neurocosmology_crosswalk.txt#tests.positional_content_pairing	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#ddd;build-os/memory/residue.md#nnn	1ace7dd4c66c6ec48e6be95910052fbc8095c2b968d1e186b37c34c84daae03d	e4ea7a4962d06728b53d536e0587d850e29ba72dcd58200741c1cc2de089c2a3
SIGNAL-SNAPSHOT-0050-pairing-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0028-positional-content-pairing-guard	residue_items_closed	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#ddd;build-os/memory/residue.md#nnn	e4ea7a4962d06728b53d536e0587d850e29ba72dcd58200741c1cc2de089c2a3	3be2c9b89c58f42d3345513261f7179c12b13620a031832a9120b2215834a326
SIGNAL-SNAPSHOT-0051-pairing-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0028-positional-content-pairing-guard	residue_ruling_satisfied	0	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#ddd;build-os/memory/residue.md#nnn	3be2c9b89c58f42d3345513261f7179c12b13620a031832a9120b2215834a326	f4d46ac52e182e0524cb2b57328cb509fdd7ee71c99b0a574932a6b11636a919
SIGNAL-SNAPSHOT-0052-pairing-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0028-positional-content-pairing-guard	census_growth_controls	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#ddd;build-os/memory/residue.md#nnn	f4d46ac52e182e0524cb2b57328cb509fdd7ee71c99b0a574932a6b11636a919	420e1c082cfb1f2f8ad0b90ceb569e71fb5382ffe5e0c1535bb3bfd6f819c30e
SIGNAL-SNAPSHOT-0053-anchors-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0029-citation-anchor-tokens	candidate_write_surface	build-os/registry/scan-controls.sh;build-os/registry/control_registry.txt#registry.evidence_resolution;tests/control_registry_tests.sh#7;build-os/memory/residue.md	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#mm;build-os/memory/residue.md#nnn	420e1c082cfb1f2f8ad0b90ceb569e71fb5382ffe5e0c1535bb3bfd6f819c30e	b02bcf58ad941cc2fc2c689f9e7a8a254332a439b77b97e34d3dafc0f0c1a4e1
SIGNAL-SNAPSHOT-0054-anchors-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0029-citation-anchor-tokens	residue_items_closed	2	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#mm;build-os/memory/residue.md#nnn	b02bcf58ad941cc2fc2c689f9e7a8a254332a439b77b97e34d3dafc0f0c1a4e1	4cb411dce8573a4ee67b402db933fd3a0e6bc139a0e2144046cb8cc4a35d7bfb
SIGNAL-SNAPSHOT-0055-anchors-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0029-citation-anchor-tokens	residue_ruling_satisfied	0	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#mm;build-os/memory/residue.md#nnn	4cb411dce8573a4ee67b402db933fd3a0e6bc139a0e2144046cb8cc4a35d7bfb	e86e4f6d65e30d8f5745da7a12e0fbf7fc17ccfc4d1d779573fc7b8b1eebc130
SIGNAL-SNAPSHOT-0056-anchors-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0029-citation-anchor-tokens	census_growth_controls	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#mm;build-os/memory/residue.md#nnn	e86e4f6d65e30d8f5745da7a12e0fbf7fc17ccfc4d1d779573fc7b8b1eebc130	63f85a300e765bab5f81772fb6e0127f536ae2ef7570f360f70323b1c3f67ba8
SIGNAL-SNAPSHOT-0057-mutcensus-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0030-mutation-census-coverage-gap	candidate_write_surface	build-os/registry/mutator_registry.txt;build-os/registry/control_registry.txt#maint.managed_set_replacement;build-os/registry/findings.txt;build-os/registry/MISMATCHES.md	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#nn	63f85a300e765bab5f81772fb6e0127f536ae2ef7570f360f70323b1c3f67ba8	2bb8a3b311328d5a7b7b82e5f880c435b408bf3d5955542145e1678990084308
SIGNAL-SNAPSHOT-0058-mutcensus-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0030-mutation-census-coverage-gap	residue_items_closed	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#nn	2bb8a3b311328d5a7b7b82e5f880c435b408bf3d5955542145e1678990084308	df0615d05a46412d9a813152ef61aced40375e0b8dc38451ae5a491f5edde1a4
SIGNAL-SNAPSHOT-0059-mutcensus-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0030-mutation-census-coverage-gap	residue_ruling_satisfied	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#nn	df0615d05a46412d9a813152ef61aced40375e0b8dc38451ae5a491f5edde1a4	d6c67c9a3725d3feee20e095dba930b94d64ac89483cf4b1525aa2fa9c6493ec
SIGNAL-SNAPSHOT-0060-mutcensus-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0030-mutation-census-coverage-gap	census_growth_controls	5	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#nn	d6c67c9a3725d3feee20e095dba930b94d64ac89483cf4b1525aa2fa9c6493ec	16380a193fb4d4f2fd41b1d2cd6e1ffc16289e486a6c56f434825ef50ca7bb08
SIGNAL-SNAPSHOT-0061-baseline-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0031-governance-baseline-completeness	candidate_write_surface	tests/mutator_registry_tests.sh#11;build-os/registry/governance_baseline.txt	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#yy	16380a193fb4d4f2fd41b1d2cd6e1ffc16289e486a6c56f434825ef50ca7bb08	04ad2599fc12977da774983b4b5896d583da1cddf40e3f728d28b5435c8e535b
SIGNAL-SNAPSHOT-0062-baseline-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0031-governance-baseline-completeness	residue_items_closed	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#yy	04ad2599fc12977da774983b4b5896d583da1cddf40e3f728d28b5435c8e535b	5415eaf41f5d5eb891341ead984045af9862a054d5f69525b7f15991135d72a9
SIGNAL-SNAPSHOT-0063-baseline-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0031-governance-baseline-completeness	residue_ruling_satisfied	0	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#yy	5415eaf41f5d5eb891341ead984045af9862a054d5f69525b7f15991135d72a9	875ab64646488063c53f3ac4f9746757b18bba23f7efc84994a3ce5228cd951b
SIGNAL-SNAPSHOT-0064-baseline-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0031-governance-baseline-completeness	census_growth_controls	0	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#yy	875ab64646488063c53f3ac4f9746757b18bba23f7efc84994a3ce5228cd951b	c84db6ca8a8ac4e340757266ef80e574353fbdffa68293e63018f2c018389c93
SIGNAL-SNAPSHOT-0065-p5outcome-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0032-p5-outcome-counterfactual-telemetry	candidate_write_surface	build-os/metrics/decision_telemetry.tsv;build-os/metrics/signal_snapshots.tsv;build-os/metrics/rank-candidates.sh;build-os/metrics/record-decision.sh	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#vv;build-os/memory/current_state.md#five-phase-sequence	c84db6ca8a8ac4e340757266ef80e574353fbdffa68293e63018f2c018389c93	7eea57416311a752c93e19a7a149d85cab37868b630dd1fbe501c1ad5daf661b
SIGNAL-SNAPSHOT-0066-p5outcome-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0032-p5-outcome-counterfactual-telemetry	residue_items_closed	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#vv;build-os/memory/current_state.md#five-phase-sequence	7eea57416311a752c93e19a7a149d85cab37868b630dd1fbe501c1ad5daf661b	d74004c97e30ba12584df2ed867d087b1d26520ea2b3ddbb3d2145eb73a4045d
SIGNAL-SNAPSHOT-0067-p5outcome-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0032-p5-outcome-counterfactual-telemetry	residue_ruling_satisfied	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#vv;build-os/memory/current_state.md#five-phase-sequence	d74004c97e30ba12584df2ed867d087b1d26520ea2b3ddbb3d2145eb73a4045d	2ee0da493a204962fec51c339181623aef1a14b0cfeb42f1e0f18f4a293120a1
SIGNAL-SNAPSHOT-0068-p5outcome-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0032-p5-outcome-counterfactual-telemetry	census_growth_controls	2	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#vv;build-os/memory/current_state.md#five-phase-sequence	2ee0da493a204962fec51c339181623aef1a14b0cfeb42f1e0f18f4a293120a1	8faa13b094a30a9ba9f15da4910e635693d832fa940e0b587591b1dcb8f743ac
SIGNAL-SNAPSHOT-0069-observeadvise-surface	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0033-observe-advise-boundary-recheckable	candidate_write_surface	build-os/tools/evidence-policy.sh;build-os/registry/README.md;build-os/registry/scan-controls.sh	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#qq	8faa13b094a30a9ba9f15da4910e635693d832fa940e0b587591b1dcb8f743ac	79da16e5f4488151f1a7257107cce074814df5ce7bb61db960eda32f0eff4d93
SIGNAL-SNAPSHOT-0070-observeadvise-items	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0033-observe-advise-boundary-recheckable	residue_items_closed	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#qq	79da16e5f4488151f1a7257107cce074814df5ce7bb61db960eda32f0eff4d93	785caf8d3dc96ccb0cb091688dbea587354569fb01e2bfc1535e2b7e71e7a0fb
SIGNAL-SNAPSHOT-0071-observeadvise-ruling	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0033-observe-advise-boundary-recheckable	residue_ruling_satisfied	0	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#qq	785caf8d3dc96ccb0cb091688dbea587354569fb01e2bfc1535e2b7e71e7a0fb	ec0a2208109e201a4b5c74ee013f3e7f2191d678ee78b532e631549465b8b92f
SIGNAL-SNAPSHOT-0072-observeadvise-growth	DECISION-0010-p4-s1-shadow-ranker	2026-08-01	ce71122654470d4d64ec637b832bba9272bed156	PACKET-0033-observe-advise-boundary-recheckable	census_growth_controls	1	v2	build-os/memory/residue.md@ce71122;build-os/packets/active_packet.md@ce71122;build-os/memory/current_state.md@ce71122	build-os/memory/residue.md#qq	ec0a2208109e201a4b5c74ee013f3e7f2191d678ee78b532e631549465b8b92f	29d21645ed517ddc0f259d161b2ae3953a71f84d82a0d78ad81b0eafd6658936
